"","Unique_ID","Site","Habitat","Block","Genotype","ACI","LT","LPS","LMA","ImageJ_1","ImageJ_2","LBI","logLBI","logACI","logLT","logLPS","logLMA","Observed","Shannon","Simpson_1minusD","hill_1","hill_2"
"1671","LM_38_5_F2YW","LM","Meadow 1","38","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","LM_38_6_F2WY","LM","Meadow 1","38","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","LM_38_7_F2WY","LM","Meadow 1","38","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","LM_38_8_F2WY","LM","Meadow 1","38","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675","LM_38_9_L","LM","Meadow 1","38","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676","LM_38_G_POOL","LM","Meadow 1","38","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677","LM_38_L_POOL","LM","Meadow 1","38","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678","LM_39_10_F2WY","LM","Meadow 1","39","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679","LM_39_11_L","LM","Meadow 1","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680","LM_39_12_F2WY","LM","Meadow 1","39","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681","LM_39_13_G","LM","Meadow 1","39","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682","LM_39_14_F2YW","LM","Meadow 1","39","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","LM_39_15_F2YW","LM","Meadow 1","39","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684","LM_39_16_G","LM","Meadow 1","39","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685","LM_39_18_L","LM","Meadow 1","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686","LM_39_19_L","LM","Meadow 1","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687","LM_39_1_F2YW","LM","Meadow 1","39","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688","LM_39_20_F2YW","LM","Meadow 1","39","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689","LM_39_21_G","LM","Meadow 1","39","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690","LM_39_23_L","LM","Meadow 1","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691","LM_39_24_G","LM","Meadow 1","39","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692","LM_39_3_F2YW","LM","Meadow 1","39","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","LM_39_4_L","LM","Meadow 1","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","LM_39_5_G","LM","Meadow 1","39","G",NA,NA,NA,NA,150426,158478,0.0508083140877598,-1.29406521553116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695","LM_39_6_F2YW","LM","Meadow 1","39","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696","LM_39_7_F2WY","LM","Meadow 1","39","F2WY",NA,NA,NA,NA,46888,50757,0.0762259392793112,-1.11789721542032,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697","LM_39_8_G","LM","Meadow 1","39","G",NA,NA,NA,NA,41119,43729,0.0596857920373208,-1.224129038622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","LM_39_9_L","LM","Meadow 1","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699","LM_39_L_POOL","LM","Meadow 1","39","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700","LM_3_10_F2YW","LM","Meadow 1","3","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701","LM_3_11_F2YW","LM","Meadow 1","3","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","LM_3_12_L","LM","Meadow 1","3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703","LM_3_13_F2WY","LM","Meadow 1","3","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704","LM_3_14_L","LM","Meadow 1","3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","LM_3_15_G","LM","Meadow 1","3","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706","LM_3_16_F2WY","LM","Meadow 1","3","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707","LM_3_17_G","LM","Meadow 1","3","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708","LM_3_18_G","LM","Meadow 1","3","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709","LM_3_19_G","LM","Meadow 1","3","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710","LM_3_1_G","LM","Meadow 1","3","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","LM_3_20_F2WY","LM","Meadow 1","3","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","LM_3_21_L","LM","Meadow 1","3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","LM_3_22_G","LM","Meadow 1","3","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714","LM_3_23_F2YW","LM","Meadow 1","3","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715","LM_3_24_L","LM","Meadow 1","3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716","LM_3_2_F2YW","LM","Meadow 1","3","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717","LM_3_3_F2YW","LM","Meadow 1","3","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718","LM_3_4_F2WY","LM","Meadow 1","3","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","LM_3_5_L","LM","Meadow 1","3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720","LM_3_6_F2WY","LM","Meadow 1","3","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","LM_3_7_F2YW","LM","Meadow 1","3","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722","LM_3_8_F2WY","LM","Meadow 1","3","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","LM_3_9_L","LM","Meadow 1","3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724","LM_3_G_POOL","LM","Meadow 1","3","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725","LM_3_L_POOL","LM","Meadow 1","3","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726","LM_40_10_F2WY","LM","Meadow 1","40","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727","LM_40_11_L","LM","Meadow 1","40","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728","LM_40_12_G","LM","Meadow 1","40","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729","LM_40_13_F2YW","LM","Meadow 1","40","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","LM_40_14_G","LM","Meadow 1","40","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731","LM_40_15_L","LM","Meadow 1","40","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","LM_40_16_F2YW","LM","Meadow 1","40","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733","LM_40_17_G","LM","Meadow 1","40","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734","LM_40_18_F2WY","LM","Meadow 1","40","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735","LM_40_19_L","LM","Meadow 1","40","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736","LM_40_1_L","LM","Meadow 1","40","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","LM_40_20_F2WY","LM","Meadow 1","40","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","LM_40_21_F2YW","LM","Meadow 1","40","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","LM_40_22_F2WY","LM","Meadow 1","40","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740","LM_40_23_F2YW","LM","Meadow 1","40","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","LM_40_24_L","LM","Meadow 1","40","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742","LM_40_2_F2WY","LM","Meadow 1","40","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","LM_40_3_G","LM","Meadow 1","40","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","LM_40_4_G","LM","Meadow 1","40","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745","LM_40_5_L","LM","Meadow 1","40","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","LM_40_6_F2WY","LM","Meadow 1","40","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747","LM_40_7_G","LM","Meadow 1","40","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748","LM_40_8_F2YW","LM","Meadow 1","40","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749","LM_40_9_F2YW","LM","Meadow 1","40","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750","LM_40_G_POOL","LM","Meadow 1","40","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","LM_40_L_POOL","LM","Meadow 1","40","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752","LM_41_10_F2YW","LM","Meadow 1","41","F2YW",NA,NA,NA,NA,133838,145381,0.0793982707506483,-1.10018895615766,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753","LM_41_11_L","LM","Meadow 1","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754","LM_41_12_F2WY","LM","Meadow 1","41","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","LM_41_13_G","LM","Meadow 1","41","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756","LM_41_14_L","LM","Meadow 1","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757","LM_41_15_F2WY","LM","Meadow 1","41","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758","LM_41_16_L","LM","Meadow 1","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759","LM_41_17_F2WY","LM","Meadow 1","41","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","LM_41_19_F2YW","LM","Meadow 1","41","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761","LM_41_1_F2YW","LM","Meadow 1","41","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762","LM_41_21_G","LM","Meadow 1","41","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763","LM_41_23_G","LM","Meadow 1","41","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764","LM_41_24_G","LM","Meadow 1","41","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","LM_41_2_L","LM","Meadow 1","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766","LM_41_3_L","LM","Meadow 1","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767","LM_41_4_G","LM","Meadow 1","41","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","LM_41_6_F2WY","LM","Meadow 1","41","F2WY",NA,NA,NA,NA,62722,66552,0.057548984252915,-1.23996233732085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769","LM_41_7_L","LM","Meadow 1","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770","LM_41_8_F2WY","LM","Meadow 1","41","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","LM_41_9_G","LM","Meadow 1","41","G",NA,NA,NA,NA,33967,37441,0.0927859832803611,-1.03251762554586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","LM_41_G_POOL","LM","Meadow 1","41","G",NA,NA,NA,NA,33967,37441,0.0927859832803611,-1.03251762554586,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","LM_41_L_POOL","LM","Meadow 1","41","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","LM_42_10_F2YW","LM","Meadow 1","42","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","LM_42_11_L","LM","Meadow 1","42","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","LM_42_12_F2WY","LM","Meadow 1","42","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","LM_42_13_L","LM","Meadow 1","42","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","LM_42_14_G","LM","Meadow 1","42","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779","LM_42_15_F2WY","LM","Meadow 1","42","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780","LM_42_16_G","LM","Meadow 1","42","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","LM_42_17_F2WY","LM","Meadow 1","42","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","LM_42_18_G","LM","Meadow 1","42","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","LM_42_19_F2YW","LM","Meadow 1","42","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","LM_42_1_L","LM","Meadow 1","42","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","LM_42_20_F2YW","LM","Meadow 1","42","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","LM_42_21_L","LM","Meadow 1","42","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","LM_42_22_G","LM","Meadow 1","42","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","LM_42_23_F2YW","LM","Meadow 1","42","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","LM_42_24_L","LM","Meadow 1","42","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","LM_42_2_G","LM","Meadow 1","42","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","LM_42_3_F2WY","LM","Meadow 1","42","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","LM_42_4_F2WY","LM","Meadow 1","42","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","LM_42_5_L","LM","Meadow 1","42","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","LM_42_6_F2YW","LM","Meadow 1","42","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","LM_42_7_G","LM","Meadow 1","42","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","LM_42_8_F2WY","LM","Meadow 1","42","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","LM_42_9_F2YW","LM","Meadow 1","42","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","LM_42_G_POOL","LM","Meadow 1","42","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","LM_42_L_POOL","LM","Meadow 1","42","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","LM_43_10_F2WY","LM","Meadow 1","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","LM_43_11_L","LM","Meadow 1","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","LM_43_12_L","LM","Meadow 1","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","LM_43_13_G","LM","Meadow 1","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","LM_43_14_G","LM","Meadow 1","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","LM_43_15_F2YW","LM","Meadow 1","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806","LM_43_16_L","LM","Meadow 1","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","LM_43_17_F2YW","LM","Meadow 1","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","LM_43_18_F2WY","LM","Meadow 1","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","LM_43_19_F2WY","LM","Meadow 1","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","LM_43_1_G","LM","Meadow 1","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811","LM_43_20_G","LM","Meadow 1","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","LM_43_21_F2WY","LM","Meadow 1","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","LM_43_22_L","LM","Meadow 1","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","LM_43_24_F2YW","LM","Meadow 1","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","LM_43_2_F2YW","LM","Meadow 1","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","LM_43_3_F2YW","LM","Meadow 1","43","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817","LM_43_4_F2WY","LM","Meadow 1","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818","LM_43_5_G","LM","Meadow 1","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","LM_43_6_G","LM","Meadow 1","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820","LM_43_7_L","LM","Meadow 1","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821","LM_43_8_L","LM","Meadow 1","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822","LM_43_9_F2WY","LM","Meadow 1","43","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823","LM_43_G_POOL","LM","Meadow 1","43","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824","LM_43_L_POOL","LM","Meadow 1","43","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","LM_44_10_L","LM","Meadow 1","44","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826","LM_44_11_L","LM","Meadow 1","44","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827","LM_44_12_F2YW","LM","Meadow 1","44","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","LM_44_13_G","LM","Meadow 1","44","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829","LM_44_14_G","LM","Meadow 1","44","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830","LM_44_15_F2YW","LM","Meadow 1","44","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","LM_44_16_F2WY","LM","Meadow 1","44","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832","LM_44_17_F2WY","LM","Meadow 1","44","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833","LM_44_18_L","LM","Meadow 1","44","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","LM_44_19_F2WY","LM","Meadow 1","44","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835","LM_44_1_L","LM","Meadow 1","44","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836","LM_44_20_F2YW","LM","Meadow 1","44","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837","LM_44_21_G","LM","Meadow 1","44","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838","LM_44_22_F2YW","LM","Meadow 1","44","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","LM_44_23_F2YW","LM","Meadow 1","44","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840","LM_44_24_F2WY","LM","Meadow 1","44","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
